filePath,date,tags,zhTitle,enTitle,zhDesc,enDesc,favorite,hide
2016/20161119_ZhenjueTemple/IMG_20161120_073250.jpg,2016-11-20 07:32:50,"2016,beijing,zhenjue_temple,weekend,interesting",草书与日文,,日语的“あ”，来自于草书的“安”。,,0,0
2007/2007_Misc/DSC00005.JPG,2007-04-30 22:43:41,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00006.JPG,2007-04-30 22:43:55,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00021.JPG,2007-05-01 07:19:42,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00027.JPG,2007-05-01 09:36:45,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00029.JPG,2007-08-21 21:02:08,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00030.JPG,2007-05-01 22:43:17,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00031.JPG,2007-05-01 22:48:27,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00032.JPG,2007-08-21 20:11:21,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00034.JPG,2007-08-21 20:10:10,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00037.JPG,2007-08-22 09:17:31,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00038.JPG,2007-05-03 09:26:01,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00041.JPG,2007-08-22 09:16:05,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00043.JPG,2007-05-03 19:40:36,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00044.JPG,2007-05-06 22:12:58,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00048.JPG,2007-05-07 18:36:31,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00049.JPG,2007-05-08 09:27:59,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00052.JPG,2007-05-08 09:46:51,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00055.JPG,2007-05-08 09:59:34,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00056.JPG,2007-05-08 10:03:41,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00072.JPG,2007-05-09 20:50:04,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00073.JPG,2007-05-09 20:50:38,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00074.JPG,2007-05-10 17:32:43,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00075.JPG,2007-05-10 17:32:52,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00085.JPG,2007-05-12 19:29:52,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00086.JPG,2007-05-13 12:53:19,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00090.JPG,2007-05-13 13:18:42,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00094.JPG,2007-05-13 14:08:42,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00101.JPG,2007-05-13 16:39:15,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00128.JPG,2007-05-15 12:41:28,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00129.JPG,2007-05-15 12:41:46,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00131.JPG,2007-05-15 12:51:18,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00134.JPG,2007-05-16 20:30:42,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00136.JPG,2007-05-23 17:02:30,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00137.JPG,2007-05-23 17:03:45,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00142.JPG,2007-05-25 11:58:12,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00143.JPG,2007-05-25 11:58:29,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00144.JPG,2007-05-25 11:59:28,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00145.JPG,2007-06-04 19:52:39,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00146.JPG,2007-06-04 19:52:48,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00147.JPG,2007-06-04 19:58:41,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00151.JPG,2007-06-04 20:01:36,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00152.JPG,2007-06-05 13:03:48,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00155.JPG,2007-06-05 13:06:38,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00156.JPG,2007-06-05 13:08:03,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00157.JPG,2007-06-05 13:08:51,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00166.JPG,2007-06-05 13:21:40,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00167.JPG,2007-06-05 13:21:56,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00173.JPG,2007-06-10 12:07:06,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00174.JPG,2007-06-10 12:07:35,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00178.JPG,2007-10-19 23:20:27,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00179.JPG,2007-06-30 01:59:05,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00181.JPG,2007-06-30 02:00:02,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00183.JPG,2007-06-30 02:00:50,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00184.JPG,2007-06-30 02:01:17,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00185.JPG,2007-10-19 23:20:59,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00186.JPG,2007-06-30 18:33:51,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00188.JPG,2007-06-30 18:55:22,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00189.JPG,2007-06-30 18:56:51,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00190.JPG,2007-06-30 18:57:12,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00198.JPG,2007-10-19 23:21:20,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00205.JPG,2007-06-30 21:13:36,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00210.JPG,2007-07-01 10:21:51,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00214.JPG,2007-07-01 10:26:04,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00215.JPG,2007-07-01 10:26:16,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00216.JPG,2007-07-01 11:01:25,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00218.JPG,2007-07-12 20:44:14,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00419.JPG,2007-07-30 14:51:34,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00423.JPG,2007-07-31 19:34:09,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00430.JPG,2007-11-24 00:22:46,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00431.JPG,2007-11-24 00:23:48,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00432.JPG,2007-11-24 00:27:00,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00433.JPG,2007-11-24 04:03:40,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00434.JPG,2007-11-24 00:28:39,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00510.JPG,2007-11-26 16:28:59,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00515.JPG,2007-11-26 18:39:50,"2007,chapel_hill",,,,,0,0
2007/2007_Misc/DSC00516.JPG,2007-11-27 16:53:46,"2007,chapel_hill",,,,,0,0
2007/20070901_Football/DSC00103.JPG,2007-05-13 18:44:32,"2007,chapel_hill",,,,,0,0
2007/20070901_Football/DSC00107.JPG,2007-05-13 18:46:11,"2007,chapel_hill",,,,,0,0
2007/20070901_Football/DSC00113.JPG,2007-05-13 18:55:06,"2007,chapel_hill",,,,,0,0
2007/20070901_Football/DSC00118.JPG,2007-05-13 19:34:10,"2007,chapel_hill",,,,,0,0
2007/20070901_Football/DSC00123.JPG,2007-05-13 20:11:52,"2007,chapel_hill",,,,,0,0
2007/20071124_JanChristmas/DSC00463.JPG,2007-11-24 15:42:55,"2007,chapel_hill",,,,,0,0
2007/20071124_JanChristmas/DSC00470.JPG,2007-11-24 15:45:52,"2007,chapel_hill",,,,,0,0
2007/20071219_FallRiver/DSC00519.JPG,2007-12-17 13:26:16,"2007,fall_river",,,,,0,0
2007/20071219_FallRiver/DSC00541.JPG,2007-12-24 11:57:41,"2007,fall_river",,,,,0,0
2007/20071219_FallRiver/DSC00543.JPG,2007-12-24 12:00:05,"2007,fall_river",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00549.JPG,2007-12-25 14:55:54,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00553.JPG,2007-12-25 15:00:49,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00565.JPG,2007-12-25 19:54:58,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00566.JPG,2007-12-25 19:55:37,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00577.JPG,2007-12-25 20:29:10,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00581.JPG,2007-12-25 20:33:37,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00590.JPG,2007-12-25 20:52:43,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00607.JPG,2007-12-25 22:06:13,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00614.JPG,2007-12-26 10:37:47,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00617.JPG,2007-12-26 10:40:24,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00624.JPG,2007-12-26 10:53:59,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00643.JPG,2007-12-26 11:11:35,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00647.JPG,2007-12-26 11:14:49,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00652.JPG,2007-12-26 11:22:23,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00653.JPG,2007-12-26 11:23:06,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00660.JPG,2007-12-26 11:29:37,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00661.JPG,2007-12-26 11:30:03,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00662.JPG,2007-12-26 11:30:18,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00666.JPG,2007-12-26 11:33:07,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00667.JPG,2007-12-26 11:34:48,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00675.JPG,2007-12-26 11:57:01,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00676.JPG,2007-12-26 11:57:52,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00677.JPG,2007-12-26 12:14:46,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00678.JPG,2007-12-26 12:16:04,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00684.JPG,2007-12-26 12:28:50,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00687.JPG,2007-12-26 12:37:01,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00688.JPG,2007-12-26 12:37:42,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00690.JPG,2007-12-26 12:40:03,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00693.JPG,2007-12-26 12:42:07,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00695.JPG,2007-12-26 12:53:27,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00696.JPG,2007-12-26 12:53:38,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00704.JPG,2007-12-26 14:08:15,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00712.JPG,2007-12-26 14:15:00,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00715.JPG,2007-12-26 14:18:30,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00717.JPG,2007-12-26 14:22:34,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00722.JPG,2007-12-26 14:30:44,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00725.JPG,2007-12-26 14:38:45,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00726.JPG,2007-12-26 14:41:51,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00733.JPG,2007-12-26 14:58:00,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00746.JPG,2007-12-26 15:14:16,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00767.JPG,2007-12-27 13:41:27,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00839.JPG,2007-12-27 22:36:31,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00845.JPG,2007-12-27 22:47:23,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00891.JPG,2007-12-28 14:02:47,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00892.JPG,2007-12-28 14:03:44,"2007,new_york",,,,,0,0
2007/20071225_NewYorkChristmas/DSC00893.JPG,2007-12-28 14:12:44,"2007,new_york",,,,,0,0
2007/20071230_Boston/DSC00896.JPG,2007-12-30 11:31:32,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00897.JPG,2007-12-30 11:33:07,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00900.JPG,2007-12-30 11:37:16,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00912.JPG,2007-12-30 12:23:32,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00917.JPG,2007-12-30 13:05:16,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00920.JPG,2007-12-30 14:00:37,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00922.JPG,2007-12-30 14:02:13,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00923.JPG,2007-12-30 14:02:21,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00925.JPG,2007-12-30 14:42:53,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00929.JPG,2007-12-30 14:47:23,"2007,boston",,,,,0,0
2007/20071230_Boston/DSC00936.JPG,2007-12-30 14:54:24,"2007,boston",,,,,0,0
2008/2008_Misc/DSC00973.JPG,2008-01-19 15:02:46,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC00976.JPG,2008-01-20 14:18:59,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC00981.JPG,2008-02-05 00:46:03,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01023.JPG,2008-02-11 20:11:10,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01028.JPG,2008-03-04 19:38:57,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01035.JPG,2008-03-06 13:39:22,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01038.JPG,2008-03-08 10:51:28,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01039.JPG,2008-03-08 10:51:44,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01409.JPG,2008-03-28 11:46:44,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01412.JPG,2008-03-29 12:56:12,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01419.JPG,2008-03-30 15:56:59,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01420.JPG,2008-03-30 15:57:11,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01421.JPG,2008-04-01 16:33:56,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01434.JPG,2008-04-07 16:18:12,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01435.JPG,2008-04-07 16:18:35,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01442.JPG,2008-04-09 12:07:01,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01444.JPG,2008-04-09 18:39:12,"2008,durham",,,,,0,0
2008/2008_Misc/DSC01445.JPG,2008-04-09 18:41:43,"2008,durham",,,,,0,0
2008/2008_Misc/DSC01447.JPG,2008-04-09 18:43:30,"2008,durham",,,,,0,0
2008/2008_Misc/DSC01452.JPG,2008-04-20 13:33:41,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01454.JPG,2008-04-24 12:40:30,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01458.JPG,2008-04-24 12:48:25,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01459.JPG,2008-04-25 23:38:44,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01461.JPG,2008-04-25 23:39:26,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01463.JPG,2008-04-28 13:28:04,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01465.JPG,2008-05-03 20:56:04,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01467.JPG,2008-05-05 14:23:08,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01468.JPG,2008-05-05 15:49:56,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01469.JPG,2008-05-11 17:47:17,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01631.JPG,2008-07-23 15:16:54,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01640.JPG,2008-08-01 23:47:21,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01642.JPG,2008-08-02 08:01:53,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01643.JPG,2008-08-02 08:02:15,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01644.JPG,2008-08-02 08:02:35,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01646.JPG,2008-08-02 19:35:05,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01648.JPG,2008-08-02 19:38:45,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01652.JPG,2008-08-02 10:41:30,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01656.JPG,2008-08-07 12:56:49,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01659.JPG,2008-08-07 11:39:43,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01660.JPG,2008-08-07 11:40:11,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01663.JPG,2008-08-07 11:42:08,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01669.JPG,2008-08-07 19:32:15,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01671.JPG,2008-08-07 19:34:09,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01767.JPG,2008-08-24 14:30:35,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01811.JPG,2008-09-15 09:11:55,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01812.JPG,2008-09-15 08:28:28,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01813.JPG,2008-09-15 08:29:00,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01814.JPG,2008-09-15 08:29:20,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01815.JPG,2008-09-15 08:29:35,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01818.JPG,2008-09-15 08:45:29,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01819.JPG,2008-09-15 08:45:47,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01824.JPG,2008-09-27 11:51:46,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01826.JPG,2008-09-28 18:26:05,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01828.JPG,2008-10-04 08:25:34,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01829.JPG,2008-10-04 19:08:31,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01832.JPG,2008-10-05 07:46:31,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01833.JPG,2008-10-05 07:55:08,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01837.JPG,2008-10-05 08:10:12,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01839.JPG,2008-10-05 08:10:40,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01841.JPG,2008-10-05 08:11:12,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01843.JPG,2008-10-12 18:14:01,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01844.JPG,2008-10-12 18:14:18,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01848.JPG,2008-10-17 17:15:02,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01850.JPG,2008-10-25 19:31:37,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01854.JPG,2008-11-01 15:10:56,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01855.JPG,2008-11-01 15:11:40,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01869.JPG,2008-11-11 19:57:19,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01872.JPG,2008-11-28 14:52:45,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01873.JPG,2008-11-28 14:53:26,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01875.JPG,2008-11-28 14:54:10,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01876.JPG,2008-11-28 14:54:34,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01878.JPG,2008-11-28 17:06:39,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01882.JPG,2008-12-13 14:27:00,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01883.JPG,2008-12-13 14:27:29,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01886.JPG,2008-12-14 14:43:48,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01974.JPG,2008-12-21 17:38:35,"2008,chapel_hill",,,,,0,0
2008/2008_Misc/DSC01975.JPG,2008-12-21 17:38:57,"2008,chapel_hill",,,,,0,0
2008/20080102_FallRiver/DSC00949.JPG,2008-01-02 11:47:54,"2008,fall_river",,,,,0,0
2008/20080102_FallRiver/DSC00957.JPG,2008-01-03 13:37:51,"2008,fall_river",,,,,0,0
2008/20080102_FallRiver/DSC00960.JPG,2008-01-05 14:30:33,"2008,fall_river",,,,,0,0
2008/20080102_FallRiver/DSC00961.JPG,2008-01-05 14:32:31,"2008,fall_river",,,,,0,0
2008/20080102_FallRiver/DSC00962.JPG,2008-01-05 14:41:11,"2008,fall_river",,,,,0,0
2008/20080206_ChineseNewYear/DSC00982.JPG,2008-02-06 15:02:30,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01382.JPG,2008-03-23 13:46:20,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01384.JPG,2008-03-23 13:49:13,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01385.JPG,2008-03-23 13:49:33,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01389.JPG,2008-03-23 13:51:33,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01390.JPG,2008-03-23 13:54:05,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01394.JPG,2008-03-23 13:56:10,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01395.JPG,2008-03-23 13:56:31,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01397.JPG,2008-03-23 13:59:07,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01398.JPG,2008-03-23 14:01:55,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01399.JPG,2008-03-23 14:03:25,"2008,chapel_hill",,,,,0,0
2008/20080323_SpringUNC/DSC01402.JPG,2008-03-23 14:07:58,"2008,chapel_hill",,,,,0,0
2008/20080515_China/DSC01504.JPG,2008-05-28 05:52:03,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01515.JPG,2008-05-31 02:45:43,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01516.JPG,2008-05-31 02:46:36,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01521.JPG,2008-05-31 04:30:58,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01524.JPG,2008-05-31 20:15:21,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01526.JPG,2008-05-31 20:56:13,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01533.JPG,2008-06-01 00:12:10,"2008,shenyang",,,,,0,0
2008/20080515_China/DSC01561.JPG,2008-06-08 22:23:02,"2008,shenyang",,,,,0,0
2008/20080711_Lvshun/DSC01587.JPG,2008-07-11 23:01:10,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01589.JPG,2008-07-12 00:15:08,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01590.JPG,2008-07-12 00:30:47,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01592.JPG,2008-07-12 01:18:06,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01593.JPG,2008-07-12 01:18:26,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01595.JPG,2008-07-12 01:19:06,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01601.JPG,2008-07-12 01:24:42,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01604.JPG,2008-07-12 01:40:08,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01613.JPG,2008-07-12 02:15:41,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01614.JPG,2008-07-12 02:19:16,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01616.JPG,2008-07-12 02:29:56,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01617.JPG,2008-07-12 16:54:17,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01619.JPG,2008-07-12 17:03:57,"2008,lvshun",,,,,0,0
2008/20080711_Lvshun/DSC01629.JPG,2008-07-13 06:17:08,"2008,lvshun",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01673.JPG,2008-08-13 16:50:29,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01676.JPG,2008-08-13 16:56:59,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01684.JPG,2008-08-13 18:15:15,"2008,hilton_head_island",,,,,0,0
